Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00002,PRUS03425,WUS00010,214
IUS00003,PRUS08552,WUS00011,423
IUS00004,PRUS01890,WUS00012,172
IUS00005,PRUS00616,WUS00013,496
IUS00006,PRUS04019,WUS00014,279
IUS00007,PRUS07830,WUS00015,252
IUS00008,PRUS01561,WUS00016,162
IUS00001,PRUS08677,WUS00001,127
IUS00002,PRUS08446,WUS00002,147
IUS00003,PRUS05806,WUS00003,24
IUS00004,PRUS08345,WUS00004,191
IUS00005,PRUS05913,WUS00005,140
IUS00006,PRUS02170,WUS00006,122
IUS00007,PRUS02671,WUS00007,201
IUS00008,PRUS05998,WUS00008,133
IUS00001,PRUS08644,WUS00009,211
IUS00002,PRUS03863,WUS00010,269
IUS00003,PRUS01979,WUS00011,325
IUS00004,PRUS08008,WUS00012,302
IUS00005,PRUS01932,WUS00013,17
IUS00006,PRUS06164,WUS00014,311
IUS00007,PRUS05042,WUS00015,429
IUS00008,PRUS05583,WUS00016,315
IUS00001,PRUS00181,WUS00001,361
IUS00002,PRUS09737,WUS00002,386
IUS00003,PRUS05309,WUS00003,31
IUS00004,PRUS04268,WUS00004,274
IUS00005,PRUS07866,WUS00005,188
IUS00006,PRUS07062,WUS00006,208
IUS00007,PRUS00029,WUS00007,467
IUS00008,PRUS00064,WUS00008,238
IUS00001,PRUS09273,WUS00009,156
IUS00002,PRUS04478,WUS00010,325
IUS00003,PRUS08114,WUS00011,358
IUS00004,PRUS04792,WUS00012,319
IUS00005,PRUS06097,WUS00013,35
IUS00006,PRUS02877,WUS00014,115
IUS00007,PRUS09215,WUS00015,448
IUS00008,PRUS01236,WUS00016,14
IUS00001,PRUS01641,WUS00001,362
IUS00002,PRUS01956,WUS00002,207
IUS00003,PRUS04924,WUS00003,472
IUS00004,PRUS07561,WUS00004,227
IUS00005,PRUS07582,WUS00005,311
IUS00006,PRUS07609,WUS00006,493
IUS00007,PRUS07892,WUS00007,35
IUS00008,PRUS07806,WUS00008,162
IUS00001,PRUS09587,WUS00009,178
IUS00002,PRUS07706,WUS00010,182
IUS00003,PRUS03068,WUS00011,317
IUS00004,PRUS09319,WUS00012,136.98
IUS00005,PRUS05836,WUS00013,143
IUS00006,PRUS08876,WUS00014,28
IUS00007,PRUS02412,WUS00015,35
IUS00008,PRUS07839,WUS00016,96
IUS00001,PRUS07088,WUS00001,112
IUS00002,PRUS05891,WUS00002,214
IUS00003,PRUS09527,WUS00003,373
IUS00004,PRUS07385,WUS00004,160
IUS00005,PRUS01622,WUS00005,189
IUS00006,PRUS02676,WUS00006,256
IUS00007,PRUS00242,WUS00007,427
IUS00008,PRUS04748,WUS00008,170
IUS00001,PRUS04477,WUS00009,73
IUS00002,PRUS09774,WUS00010,468
IUS00003,PRUS05822,WUS00011,479
IUS00004,PRUS00464,WUS00012,336
IUS00005,PRUS08193,WUS00013,183
IUS00006,PRUS06316,WUS00014,390
IUS00007,PRUS09433,WUS00015,349
IUS00008,PRUS08687,WUS00016,115
IUS00001,PRUS03721,WUS00001,127
IUS00002,PRUS02929,WUS00002,459
IUS00003,PRUS00568,WUS00003,220
IUS00004,PRUS07535,WUS00004,289
IUS00005,PRUS09259,WUS00005,77
IUS00006,PRUS04737,WUS00006,366
IUS00007,PRUS09730,WUS00007,167
IUS00008,PRUS02773,WUS00008,237
IUS00001,PRUS03331,WUS00009,132
IUS00002,PRUS07951,WUS00010,377
IUS00003,PRUS08312,WUS00011,365
IUS00004,PRUS06043,WUS00012,447
IUS00005,PRUS00657,WUS00013,484
IUS00006,PRUS03325,WUS00014,387
IUS00007,PRUS00770,WUS00015,428
IUS00008,PRUS01075,WUS00016,479
IUS00001,PRUS04024,WUS00001,449
IUS00002,PRUS08654,WUS00002,384
IUS00003,PRUS02472,WUS00003,482
IUS00004,PRUS05862,WUS00004,82
IUS00005,PRUS05075,WUS00005,116
IUS00006,PRUS09689,WUS00006,21
IUS00007,PRUS07862,WUS00007,453
IUS00008,PRUS04283,WUS00008,8
IUS00001,PRUS07295,WUS00009,440
IUS00002,PRUS06475,WUS00010,500
IUS00003,PRUS06780,WUS00011,334
IUS00004,PRUS04942,WUS00012,309
IUS00005,PRUS09431,WUS00013,450
IUS00006,PRUS09087,WUS00014,94
IUS00007,PRUS06780,WUS00015,119
IUS00008,PRUS04848,WUS00016,148
IUS00001,PRUS09708,WUS00001,13
IUS00002,PRUS02869,WUS00002,318
IUS00003,PRUS05538,WUS00003,394
IUS00004,PRUS00466,WUS00004,117
IUS00005,PRUS00346,WUS00005,489
IUS00006,PRUS05873,WUS00006,179
IUS00007,PRUS09375,WUS00007,6
IUS00008,PRUS01906,WUS00008,60
IUS00001,PRUS01409,WUS00009,41
IUS00002,PRUS03464,WUS00010,197
IUS00003,PRUS03373,WUS00011,60
IUS00004,PRUS05914,WUS00012,12
IUS00005,PRUS09734,WUS00013,132
IUS00006,PRUS01762,WUS00014,49
IUS00007,PRUS09519,WUS00015,158
IUS00008,PRUS09940,WUS00016,115
IUS00001,PRUS09705,WUS00001,82
IUS00002,PRUS00161,WUS00002,344
IUS00003,PRUS04346,WUS00003,300
IUS00004,PRUS01472,WUS00004,6
IUS00005,PRUS09912,WUS00005,345
IUS00006,PRUS07603,WUS00006,208
IUS00007,PRUS06108,WUS00007,19
IUS00008,PRUS04425,WUS00008,94
IUS00001,PRUS09648,WUS00009,424
IUS00002,PRUS04862,WUS00010,290
IUS00003,PRUS02621,WUS00011,324
IUS00004,PRUS06399,WUS00012,394
IUS00005,PRUS06509,WUS00013,106
IUS00006,PRUS08175,WUS00014,13
IUS00007,PRUS06608,WUS00015,195
IUS00008,PRUS00655,WUS00016,408
IUS00001,PRUS06683,WUS00001,461
IUS00002,PRUS02505,WUS00002,270
IUS00003,PRUS04458,WUS00003,347
IUS00004,PRUS06800,WUS00004,497
IUS00005,PRUS09213,WUS00005,238
IUS00006,PRUS04956,WUS00006,413
IUS00007,PRUS02386,WUS00007,347
IUS00008,PRUS04539,WUS00008,421
IUS00001,PRUS03430,WUS00009,96
IUS00002,PRUS09580,WUS00010,133
IUS00003,PRUS00203,WUS00011,77
IUS00004,PRUS06182,WUS00012,495
IUS00005,PRUS06381,WUS00013,477
IUS00006,PRUS00129,WUS00014,415
IUS00007,PRUS07552,WUS00015,1
IUS00008,PRUS07703,WUS00016,451
IUS00001,PRUS01151,WUS00001,305
IUS00002,PRUS09116,WUS00002,220
IUS00003,PRUS04048,WUS00003,416
IUS00004,PRUS06820,WUS00004,80
IUS00005,PRUS07434,WUS00005,177
IUS00006,PRUS08717,WUS00006,101
IUS00007,PRUS06008,WUS00007,38
IUS00008,PRUS04712,WUS00008,374
IUS00001,PRUS07607,WUS00009,34
IUS00002,PRUS03850,WUS00010,404
IUS00003,PRUS03074,WUS00011,147
IUS00004,PRUS05946,WUS00012,252.55
IUS00005,PRUS01380,WUS00013,346
IUS00006,PRUS09592,WUS00014,203
IUS00007,PRUS01700,WUS00015,323
IUS00008,PRUS03512,WUS00016,491
IUS00001,PRUS01864,WUS00001,436
IUS00002,PRUS03438,WUS00002,452
IUS00003,PRUS07219,WUS00003,162
IUS00004,PRUS05202,WUS00004,360
IUS00005,PRUS03073,WUS00005,313
IUS00006,PRUS00368,WUS00006,190
IUS00007,PRUS00185,WUS00007,163
IUS00008,PRUS03671,WUS00008,233
IUS00001,PRUS09342,WUS00009,321
IUS00002,PRUS02742,WUS00010,366
IUS00003,PRUS07871,WUS00011,65
IUS00004,PRUS07834,WUS00012,489
IUS00005,PRUS09507,WUS00013,27
IUS00006,PRUS07864,WUS00014,316
IUS00007,PRUS09963,WUS00015,445
IUS00008,PRUS08081,WUS00016,261
IUS00001,PRUS07331,WUS00001,435
IUS00002,PRUS05821,WUS00002,400
IUS00003,PRUS02596,WUS00003,257
IUS00004,PRUS00195,WUS00004,261
IUS00005,PRUS02750,WUS00005,240
IUS00006,PRUS07133,WUS00006,29
IUS00007,PRUS05993,WUS00007,389
IUS00008,PRUS09076,WUS00008,245
IUS00001,PRUS07647,WUS00009,381
IUS00002,PRUS02175,WUS00010,144
IUS00003,PRUS07438,WUS00011,469
IUS00004,PRUS03091,WUS00012,158
IUS00005,PRUS08893,WUS00013,403
IUS00006,PRUS04268,WUS00014,37
IUS00007,PRUS04214,WUS00015,244
IUS00008,PRUS03872,WUS00016,123
IUS00001,PRUS05583,WUS00001,181
IUS00002,PRUS09797,WUS00002,19
IUS00003,PRUS08104,WUS00003,422
IUS00004,PRUS03267,WUS00004,115
IUS00005,PRUS07666,WUS00005,10
IUS00006,PRUS06976,WUS00006,179
IUS00007,PRUS06005,WUS00007,46
IUS00008,PRUS00573,WUS00008,402
IUS00001,PRUS02414,WUS00009,495
IUS00002,PRUS04511,WUS00010,106
IUS00003,PRUS07147,WUS00011,484
IUS00004,PRUS03619,WUS00012,433
IUS00005,PRUS02330,WUS00013,260
IUS00006,PRUS09669,WUS00014,494
IUS00007,PRUS04413,WUS00015,42
IUS00008,PRUS03049,WUS00016,290
IUS00001,PRUS00450,WUS00001,72
IUS00002,PRUS00604,WUS00002,270
IUS00003,PRUS06448,WUS00003,332
IUS00004,PRUS01694,WUS00004,120
IUS00005,PRUS03829,WUS00005,473
IUS00006,PRUS09576,WUS00006,233
IUS00007,PRUS05094,WUS00007,112
IUS00008,PRUS01045,WUS00008,93
IUS00001,PRUS03294,WUS00009,191
IUS00002,PRUS05806,WUS00010,158
IUS00003,PRUS02349,WUS00011,296
IUS00004,PRUS05650,WUS00012,351
IUS00005,PRUS01925,WUS00013,393
IUS00006,PRUS07382,WUS00014,339
IUS00007,PRUS08512,WUS00015,131
IUS00008,PRUS08071,WUS00016,150
IUS00001,PRUS08775,WUS00001,499
IUS00002,PRUS02971,WUS00002,358
IUS00003,PRUS08262,WUS00003,210
IUS00004,PRUS02598,WUS00004,212
IUS00005,PRUS01106,WUS00005,31
IUS00006,PRUS05564,WUS00006,149
IUS00007,PRUS06264,WUS00007,219
IUS00008,PRUS09871,WUS00008,314
IUS00001,PRUS07277,WUS00009,146
IUS00002,PRUS07355,WUS00010,191
IUS00003,PRUS06023,WUS00011,205
IUS00004,PRUS05503,WUS00012,389
IUS00005,PRUS03780,WUS00013,453
IUS00006,PRUS08113,WUS00014,124
IUS00007,PRUS09620,WUS00015,446
IUS00008,PRUS07535,WUS00016,227
IUS00001,PRUS08520,WUS00001,407
IUS00002,PRUS07969,WUS00002,413
IUS00003,PRUS04078,WUS00003,418
IUS00004,PRUS04051,WUS00004,63
IUS00005,PRUS02516,WUS00005,60
IUS00006,PRUS00507,WUS00006,249
IUS00007,PRUS00152,WUS00007,189
IUS00008,PRUS04147,WUS00008,297
IUS00001,PRUS03956,WUS00009,328
IUS00002,PRUS00668,WUS00010,176
IUS00003,PRUS05883,WUS00011,477
IUS00004,PRUS07134,WUS00012,377
IUS00005,PRUS09799,WUS00013,121
IUS00006,PRUS03815,WUS00014,237
IUS00007,PRUS08796,WUS00015,194
IUS00008,PRUS00437,WUS00016,258
IUS00001,PRUS05472,WUS00001,212
IUS00002,PRUS06249,WUS00002,158
IUS00003,PRUS03408,WUS00003,462
IUS00004,PRUS00502,WUS00004,487
IUS00005,PRUS01349,WUS00005,286
IUS00006,PRUS04263,WUS00006,9
IUS00007,PRUS04243,WUS00007,259
IUS00008,PRUS02818,WUS00008,331
IUS00001,PRUS04515,WUS00009,357
IUS00002,PRUS01260,WUS00010,373
IUS00003,PRUS09823,WUS00011,54
IUS00004,PRUS08896,WUS00012,367
IUS00005,PRUS06957,WUS00013,381
IUS00006,PRUS00472,WUS00014,120
IUS00007,PRUS07831,WUS00015,122
IUS00008,PRUS05933,WUS00016,90
IUS00001,PRUS06594,WUS00001,114
IUS00002,PRUS08813,WUS00002,432
IUS00003,PRUS00036,WUS00003,200
IUS00004,PRUS04873,WUS00004,366
IUS00005,PRUS07230,WUS00005,463
IUS00006,PRUS06024,WUS00006,256
IUS00007,PRUS00409,WUS00007,210
IUS00008,PRUS04605,WUS00008,12
IUS00001,PRUS02092,WUS00009,224
IUS00002,PRUS04589,WUS00010,223
IUS00003,PRUS04328,WUS00011,194
IUS00004,PRUS05100,WUS00012,184
IUS00005,PRUS00791,WUS00013,277
IUS00006,PRUS00641,WUS00014,71
IUS00007,PRUS05986,WUS00015,450
IUS00008,PRUS09657,WUS00016,286
IUS00001,PRUS06981,WUS00001,320
IUS00002,PRUS00657,WUS00002,346
IUS00003,PRUS07284,WUS00003,149
IUS00004,PRUS00946,WUS00004,271
IUS00005,PRUS06846,WUS00005,239
IUS00006,PRUS02470,WUS00006,10
IUS00007,PRUS06010,WUS00007,228
IUS00008,PRUS01009,WUS00008,295
IUS00001,PRUS04673,WUS00009,373
IUS00002,PRUS03819,WUS00010,472
IUS00003,PRUS06779,WUS00011,24
IUS00004,PRUS04688,WUS00012,65
IUS00005,PRUS06131,WUS00013,426
IUS00006,PRUS08174,WUS00014,486
IUS00007,PRUS08382,WUS00015,411
IUS00008,PRUS09301,WUS00016,86
IUS00001,PRUS06926,WUS00001,404
IUS00002,PRUS09689,WUS00002,149
IUS00003,PRUS05780,WUS00003,262
IUS00004,PRUS06977,WUS00004,242
IUS00005,PRUS09748,WUS00005,212
IUS00006,PRUS07140,WUS00006,12
IUS00007,PRUS04695,WUS00007,303
IUS00008,PRUS06541,WUS00008,462
IUS00001,PRUS04121,WUS00009,185
IUS00002,PRUS01385,WUS00010,399
IUS00003,PRUS02862,WUS00011,397
IUS00004,PRUS02579,WUS00012,329
IUS00005,PRUS00868,WUS00013,63
IUS00006,PRUS00213,WUS00014,317
IUS00007,PRUS06580,WUS00015,252
IUS00008,PRUS04486,WUS00016,279
IUS00001,PRUS05589,WUS00001,157
IUS00002,PRUS04987,WUS00002,328
IUS00003,PRUS07902,WUS00003,189
IUS00004,PRUS06179,WUS00004,63
IUS00005,PRUS08589,WUS00005,181
IUS00006,PRUS09680,WUS00006,162
IUS00007,PRUS06691,WUS00007,398
IUS00008,PRUS06756,WUS00008,434
IUS00001,PRUS00308,WUS00009,429
IUS00002,PRUS09448,WUS00010,398
IUS00003,PRUS02634,WUS00011,135
IUS00004,PRUS04701,WUS00012,179
IUS00005,PRUS09314,WUS00013,424
IUS00006,PRUS04326,WUS00014,185
IUS00007,PRUS02030,WUS00015,35
IUS00008,PRUS01495,WUS00016,434
IUS00001,PRUS06792,WUS00001,282
IUS00002,PRUS06300,WUS00002,57
IUS00003,PRUS03176,WUS00003,481
IUS00004,PRUS02562,WUS00004,101
IUS00005,PRUS07897,WUS00005,422
IUS00006,PRUS09955,WUS00006,443
IUS00007,PRUS07252,WUS00007,216
IUS00008,PRUS06106,WUS00008,286
IUS00001,PRUS00875,WUS00009,356
IUS00002,PRUS01661,WUS00010,413
IUS00003,PRUS03073,WUS00011,221
IUS00004,PRUS07042,WUS00012,144
IUS00005,PRUS07115,WUS00013,187
IUS00006,PRUS00634,WUS00014,8
IUS00007,PRUS05196,WUS00015,102
IUS00008,PRUS08657,WUS00016,185
IUS00001,PRUS00088,WUS00001,21
IUS00002,PRUS06342,WUS00002,97
IUS00003,PRUS01061,WUS00003,102
IUS00004,PRUS04178,WUS00004,113
IUS00005,PRUS08137,WUS00005,32
IUS00006,PRUS02695,WUS00006,8
IUS00007,PRUS04860,WUS00007,460
IUS00008,PRUS08135,WUS00008,276
IUS00001,PRUS06477,WUS00009,429
IUS00002,PRUS09415,WUS00010,365
IUS00003,PRUS02495,WUS00011,198
IUS00004,PRUS07994,WUS00012,143
IUS00005,PRUS01666,WUS00013,432
IUS00006,PRUS07817,WUS00014,283
IUS00007,PRUS09249,WUS00015,53
IUS00008,PRUS09804,WUS00016,437
IUS00001,PRUS01537,WUS00001,366
IUS00002,PRUS03138,WUS00002,317
IUS00003,PRUS04382,WUS00003,172
IUS00004,PRUS06514,WUS00004,459
IUS00005,PRUS09944,WUS00005,482
IUS00006,PRUS08080,WUS00006,174
IUS00007,PRUS09983,WUS00007,61
IUS00008,PRUS03161,WUS00008,496
IUS00001,PRUS02819,WUS00009,11
IUS00002,PRUS00884,WUS00010,408
IUS00003,PRUS04347,WUS00011,107
IUS00004,PRUS00013,WUS00012,308
IUS00005,PRUS08059,WUS00013,394
IUS00006,PRUS03764,WUS00014,189
IUS00007,PRUS07355,WUS00015,307
IUS00008,PRUS09164,WUS00016,239
IUS00001,PRUS05053,WUS00001,303
IUS00002,PRUS02058,WUS00002,449
IUS00003,PRUS07974,WUS00003,279
IUS00004,PRUS08766,WUS00004,122
IUS00005,PRUS02356,WUS00005,462
IUS00006,PRUS06309,WUS00006,303
IUS00007,PRUS00116,WUS00007,306
IUS00008,PRUS01087,WUS00008,35
IUS00001,PRUS05049,WUS00009,174
IUS00002,PRUS03265,WUS00010,368
IUS00003,PRUS07444,WUS00011,167
IUS00004,PRUS04635,WUS00012,88
IUS00005,PRUS09636,WUS00013,220
IUS00006,PRUS02093,WUS00014,73
IUS00007,PRUS09948,WUS00015,123
IUS00008,PRUS09973,WUS00016,153
IUS00001,PRUS05563,WUS00001,463
IUS00002,PRUS01303,WUS00002,499
IUS00003,PRUS01860,WUS00003,420
IUS00004,PRUS04917,WUS00004,376
IUS00005,PRUS00629,WUS00005,79
IUS00006,PRUS04192,WUS00006,161
IUS00007,PRUS00434,WUS00007,288
IUS00008,PRUS04192,WUS00008,340
IUS00001,PRUS04212,WUS00009,462
IUS00002,PRUS06163,WUS00010,14
IUS00003,PRUS00142,WUS00011,163
IUS00004,PRUS02943,WUS00012,199
IUS00005,PRUS04673,WUS00013,365
IUS00006,PRUS09464,WUS00014,203
IUS00007,PRUS00153,WUS00015,149
IUS00008,PRUS05817,WUS00016,306
IUS00001,PRUS06091,WUS00001,107
IUS00002,PRUS04493,WUS00002,330
IUS00003,PRUS03443,WUS00003,350
IUS00004,PRUS08869,WUS00004,185
IUS00005,PRUS01346,WUS00005,249
IUS00006,PRUS03413,WUS00006,83
IUS00007,PRUS02611,WUS00007,19
IUS00008,PRUS04621,WUS00008,149
IUS00001,PRUS04934,WUS00009,369
IUS00002,PRUS02500,WUS00010,33
IUS00003,PRUS08792,WUS00011,467
IUS00004,PRUS07977,WUS00012,493
IUS00005,PRUS06320,WUS00013,500
IUS00006,PRUS07137,WUS00014,66
IUS00007,PRUS03962,WUS00015,191
IUS00008,PRUS08950,WUS00016,310
IUS00001,PRUS09605,WUS00001,319
IUS00002,PRUS09025,WUS00002,64
IUS00003,PRUS07533,WUS00003,5
IUS00004,PRUS05255,WUS00004,411
IUS00005,PRUS03643,WUS00005,152
IUS00006,PRUS06920,WUS00006,389
IUS00007,PRUS05970,WUS00007,133
IUS00008,PRUS02131,WUS00008,199
IUS00001,PRUS00872,WUS00009,396
IUS00002,PRUS07700,WUS00010,145
IUS00003,PRUS08693,WUS00011,20
IUS00004,PRUS03436,WUS00012,210
IUS00005,PRUS01540,WUS00013,246
IUS00006,PRUS01832,WUS00014,137
IUS00007,PRUS08718,WUS00015,267
IUS00008,PRUS00914,WUS00016,297
IUS00001,PRUS07937,WUS00001,289
IUS00002,PRUS07371,WUS00002,5
IUS00003,PRUS01941,WUS00003,191
IUS00004,PRUS00947,WUS00004,140
IUS00005,PRUS02053,WUS00005,66
IUS00006,PRUS07404,WUS00006,18
IUS00007,PRUS06059,WUS00007,385
IUS00008,PRUS01560,WUS00008,121
IUS00001,PRUS00851,WUS00009,139
IUS00002,PRUS02058,WUS00010,12
IUS00003,PRUS03675,WUS00011,494
IUS00004,PRUS04207,WUS00012,445
IUS00005,PRUS01397,WUS00013,185
IUS00006,PRUS06826,WUS00014,274
IUS00007,PRUS04058,WUS00015,270
IUS00008,PRUS01748,WUS00016,110
IUS00001,PRUS04460,WUS00001,173
IUS00002,PRUS03414,WUS00002,385
IUS00003,PRUS00605,WUS00003,285
IUS00004,PRUS09018,WUS00004,306
IUS00005,PRUS00935,WUS00005,396
IUS00006,PRUS03729,WUS00006,146
IUS00007,PRUS01336,WUS00007,430
